trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.05, 'e': 0.1572371663136276}",25,17,3.358161294944793,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.05, 'e': 0.1556726303679973}",20,2,-28.635982508394832,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.05, 'e': 0.1541236618151314}",20,0,22.578333211368097,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
188,False,"{'a': 0.05, 'e': 0.15259010575688386}",30,11,27.099683757627442,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.05, 'e': 0.15107180883637084}",25,9,18.349971056237408,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.05, 'e': 0.14956861922263504}",20,13,7.3574818035491525,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.05, 'e': 0.14808038659546244}",20,12,14.478655184798955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.05, 'e': 0.14660696213035015}",20,0,27.57289488453303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.05, 'e': 0.14514819848362373}",25,12,27.80743301414882,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.05, 'e': 0.14370394977770293}",25,18,7.588361600423669,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.05, 'e': 0.1422740715865136}",25,20,8.983992394195504,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.05, 'e': 0.140858420921045}",25,11,1.3954106753937525,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
197,False,"{'a': 0.05, 'e': 0.13945685621505094}",20,2,7.416313204721868,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.05, 'e': 0.13806923731089282}",25,0,37.93332137063265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.05, 'e': 0.13669542544552385}",25,13,-19.90205073327045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.05, 'e': 0.1353352832366127}",25,9,26.66539544405336,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.05, 'e': 0.13398867466880493}",25,11,8.728573392181215,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.05, 'e': 0.13265546508012172}",20,0,18.305094530236225,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
203,False,"{'a': 0.05, 'e': 0.13133552114849303}",25,11,4.329512508722584,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
204,False,"{'a': 0.05, 'e': 0.1300287108784259}",20,0,29.548939411542985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.05, 'e': 0.12873490358780423}",35,16,-14.938125053853279,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.05, 'e': 0.12745396989482075}",25,5,23.07828965418645,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.05, 'e': 0.12618578170503877}",20,10,5.685007635488287,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.05, 'e': 0.12493021219858241}",35,1,-0.017240411874656747,"{0: 30, 1: 1, 2: 2, 3: 1, 4: 0}",1
209,False,"{'a': 0.05, 'e': 0.12368713581745483}",25,8,20.5632202410782,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.05, 'e': 0.1224564282529819}",25,0,25.07943870322294,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.05, 'e': 0.12123796643338168}",20,6,26.16394849032001,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.05, 'e': 0.12003162851145673}",20,14,1.296439335307725,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.05, 'e': 0.11883729385240965}",25,11,11.693785212482606,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.05, 'e': 0.11765484302177918}",35,21,23.490903988302126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.05, 'e': 0.11648415777349697}",20,0,-6.524617784470188,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
216,False,"{'a': 0.05, 'e': 0.11532512103806251}",20,10,4.4999793107090404,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.05, 'e': 0.1141776169108365}",20,10,-3.6257153317752273,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.05, 'e': 0.11304153064044985}",20,13,12.466338676820985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.05, 'e': 0.11191674861732888}",30,12,31.683405380332022,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.05, 'e': 0.11080315836233387}",25,10,26.199258159466094,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.05, 'e': 0.10970064851551141}",25,7,8.869723331598252,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.05, 'e': 0.10860910882495796}",25,0,-5.487029014936189,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
223,False,"{'a': 0.05, 'e': 0.10752843013579495}",25,13,23.417416040435956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.05, 'e': 0.1064585043792528}",20,2,28.172322291823733,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.05, 'e': 0.10539922456186433}",25,15,14.723153325733326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.05, 'e': 0.104350484754765}",20,10,18.927715588528265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.05, 'e': 0.1033121800831002}",20,7,0.5006308570601441,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
228,False,"{'a': 0.05, 'e': 0.10228420671553744}",20,11,17.037336380220488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.05, 'e': 0.1012664618538834}",20,10,18.274089414441935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.05, 'e': 0.1002588437228037}",25,11,28.252765068061173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.05, 'e': 0.09926125155964566}",20,5,24.14322104740065,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,19.831998376509006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,5,23.41754525994167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,14,20.773118644425416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,5,22.544846364545162,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,16.673652353164982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,6,32.464174237977225,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,5,29.97513104593284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,20.98638616611423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,30.062709541959798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,12,21.97103762592237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,13,21.760290750824662,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,3,30.06291301707527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,17,23.84336490124167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,15,19.65524883380747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,0,50.1411969382892,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,16,25.70578142300065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,0,33.31302496239247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,12,14.00682842398197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,10,18.285004468116597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,11,15.998218259795836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,17,20.53972228124199,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,16,27.77203136740981,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,22,18.17776755002175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",35,23,22.563168604842183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,6,25.63273161574237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,12,15.731093420740638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,10,15.862647865029329,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,13,26.351627688450762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,6,27.024583738549673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,9,18.96097056820781,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,12,22.160988705054393,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,10,17.289964334971675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,11,15.414758702954542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,5,35.3688460927584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,15,17.636427769313407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,2,28.10122101205945,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,10,20.686115150248,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,0,31.970378605184926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,12,16.711586518776024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,8,41.6406488757293,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",30,20,21.076048707376863,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,10,27.89725107294712,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,13,29.64039185825085,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,1,37.58576697236707,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,8,18.614349778835866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,9,17.871467063035986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,13,26.016168546311903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,8,23.565424434181125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,8,32.53195611985615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,0,32.50991669408412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
