trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.05, 'e': 0.1572371663136276}",25,11,24.355715047048683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.05, 'e': 0.1556726303679973}",25,9,28.403520657965117,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.05, 'e': 0.1541236618151314}",20,0,-12.557392742105577,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
188,False,"{'a': 0.05, 'e': 0.15259010575688386}",20,11,14.72932983710651,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.05, 'e': 0.15107180883637084}",20,16,9.256458950973075,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.05, 'e': 0.14956861922263504}",30,3,-15.994401621865563,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.05, 'e': 0.14808038659546244}",35,8,26.176557515484124,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
192,False,"{'a': 0.05, 'e': 0.14660696213035015}",25,19,3.1889237226516327,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.05, 'e': 0.14514819848362373}",20,6,12.685842180968887,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.05, 'e': 0.14370394977770293}",20,0,6.577037651259644,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
195,False,"{'a': 0.05, 'e': 0.1422740715865136}",20,2,6.856024301192407,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
196,False,"{'a': 0.05, 'e': 0.140858420921045}",25,18,13.708999530037516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.05, 'e': 0.13945685621505094}",20,14,13.535547706746947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.05, 'e': 0.13806923731089282}",20,10,16.867497446793735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.05, 'e': 0.13669542544552385}",20,7,11.427568738333587,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.05, 'e': 0.1353352832366127}",25,16,7.293824831577119,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.05, 'e': 0.13398867466880493}",20,0,24.97827391059673,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
202,False,"{'a': 0.05, 'e': 0.13265546508012172}",20,2,-17.045884679012218,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
203,False,"{'a': 0.05, 'e': 0.13133552114849303}",35,1,55.13641594532452,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.05, 'e': 0.1300287108784259}",30,11,32.54969119577547,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.05, 'e': 0.12873490358780423}",20,9,23.384510056815603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.05, 'e': 0.12745396989482075}",25,1,-22.849370895825516,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 1}",1
207,False,"{'a': 0.05, 'e': 0.12618578170503877}",25,19,4.9922117650547175,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.05, 'e': 0.12493021219858241}",25,15,21.170877510074245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.05, 'e': 0.12368713581745483}",20,12,16.748865294240783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.05, 'e': 0.1224564282529819}",35,23,21.43667917977357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.05, 'e': 0.12123796643338168}",30,14,19.48624401111679,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.05, 'e': 0.12003162851145673}",25,12,-20.952844054543373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
213,False,"{'a': 0.05, 'e': 0.11883729385240965}",20,8,21.697902362546493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.05, 'e': 0.11765484302177918}",20,5,-4.870246436933367,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
215,False,"{'a': 0.05, 'e': 0.11648415777349697}",20,0,-23.56163545681931,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
216,False,"{'a': 0.05, 'e': 0.11532512103806251}",30,7,41.607043522111105,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.05, 'e': 0.1141776169108365}",25,15,18.8239798800832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.05, 'e': 0.11304153064044985}",20,12,16.38504418013579,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.05, 'e': 0.11191674861732888}",25,8,16.562455675642454,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.05, 'e': 0.11080315836233387}",20,7,18.009730367810764,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.05, 'e': 0.10970064851551141}",30,19,-20.376474745160284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.05, 'e': 0.10860910882495796}",20,6,-16.347428170026813,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.05, 'e': 0.10752843013579495}",25,13,19.495639600390724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.05, 'e': 0.1064585043792528}",25,17,15.621507530475412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.05, 'e': 0.10539922456186433}",20,11,17.671485815065026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.05, 'e': 0.104350484754765}",20,0,17.486230337190605,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
227,False,"{'a': 0.05, 'e': 0.1033121800831002}",25,14,21.01729721604985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.05, 'e': 0.10228420671553744}",30,18,11.069323418933578,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.05, 'e': 0.1012664618538834}",25,10,24.88801707750111,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.05, 'e': 0.1002588437228037}",25,15,16.475046839894606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.05, 'e': 0.09926125155964566}",25,12,23.880846069067374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.05, 'e': 0.09827358560436154}",25,4,36.426501848005394,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.05, 'e': 0.09729574708953276}",20,2,28.1906695809581,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.05, 'e': 0.09632763823049303}",25,0,29.297361978827176,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.05, 'e': 0.09536916221554961}",30,16,24.024354818114638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.05, 'e': 0.09442022319630235}",30,7,-25.003405212485497,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
237,False,"{'a': 0.05, 'e': 0.09348072627805847}",25,3,37.34251730989338,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.05, 'e': 0.09255057751034329}",25,15,21.32749048856503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.05, 'e': 0.09162968387750484}",25,11,12.938144817454617,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.05, 'e': 0.09071795328941251}",20,15,9.968321321520778,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.05, 'e': 0.08981529457224763}",20,6,14.180603476777339,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.05, 'e': 0.08892161745938634}",30,7,38.03953239330832,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.05, 'e': 0.08803683258237255}",20,14,10.484710682355177,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.05, 'e': 0.0871608514619813}",25,8,16.823088641100075,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.05, 'e': 0.0862935864993705}",30,21,15.037747956264116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.05, 'e': 0.08543495096732123}",25,3,19.07055599548897,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
247,False,"{'a': 0.05, 'e': 0.08458485900156469}",30,1,41.755903865300574,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.05, 'e': 0.08374322559219596}",30,21,5.12361176315052,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.05, 'e': 0.08290996657517266}",25,17,15.705389880447946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.05, 'e': 0.0820849986238988}",25,12,24.363644424642956,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.05, 'e': 0.08126823924089167}",25,9,4.029487834414304,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
252,False,"{'a': 0.05, 'e': 0.08045960674953244}",35,15,38.927418940109405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.05, 'e': 0.07965902028589801}",25,20,12.374203611668442,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.05, 'e': 0.07886639979067495}",20,0,26.84881998904659,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.05, 'e': 0.07808166600115313}",20,0,19.8767979231016,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
256,False,"{'a': 0.05, 'e': 0.07730474044329974}",20,12,15.368966921485804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.05, 'e': 0.07653554542391151}",20,14,10.533431500717137,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.05, 'e': 0.07577400402284548}",20,14,-2.4516628392446576,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.05, 'e': 0.07502004008532698}",20,7,14.045479202174093,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.05, 'e': 0.07427357821433388}",20,4,28.92124783035036,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.05, 'e': 0.0735345437630571}",25,11,26.990174837661453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.05, 'e': 0.07280286282743559}",25,7,28.523327884599862,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.05, 'e': 0.0720784622387661}",25,14,9.337025669437152,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.05, 'e': 0.07136126955638605}",30,18,21.2109180325317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.05, 'e': 0.0706512130604296}",20,6,5.5864670825951945,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.05, 'e': 0.06994822174465536}",20,9,24.258851617763124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.05, 'e': 0.069252225309346}",20,0,36.56161226132801,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.05, 'e': 0.06856315415427791}",25,15,-2.2185486167354402,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
269,False,"{'a': 0.05, 'e': 0.06788093937176144}",35,15,40.24020566848325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.05, 'e': 0.06720551273974976}",25,14,21.21621186823901,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.05, 'e': 0.06653680671501686}",20,6,22.867186016877287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.05, 'e': 0.06587475442640295}",25,9,15.700456969298976,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.05, 'e': 0.06521928966812753}",20,16,8.899000172351938,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.05, 'e': 0.06457034689316847}",30,22,10.845545233924136,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.05, 'e': 0.06392786120670757}",20,13,9.73415905066873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.05, 'e': 0.0632917683596407}",20,2,27.791418593393907,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.05, 'e': 0.06266200474215315}",25,9,33.05305183996666,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.05, 'e': 0.06203850737735829}",30,14,20.60467163925732,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.05, 'e': 0.06142121391500013}",25,11,25.716962860241583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.05, 'e': 0.06081006262521795}",20,8,20.25517397587884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.05, 'e': 0.06020499239237354}",20,11,14.184324474726962,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.05, 'e': 0.05960594270893937}",30,7,44.27883500587547,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.05, 'e': 0.05901285366944784}",20,6,-16.657637103599182,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.05, 'e': 0.05842566596450083}",25,11,25.84278655625095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.05, 'e': 0.057844320874838456}",25,18,12.278106787731666,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.05, 'e': 0.05726876026546736}",25,7,30.23977455733049,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.05, 'e': 0.0566989265798469}",30,16,27.929987377984148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.05, 'e': 0.056134762834133725}",20,1,-12.913572311697898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.05, 'e': 0.05557621261148306}",20,9,21.102784238396286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.05, 'e': 0.05502322005640723}",20,7,-24.348216807802302,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
291,False,"{'a': 0.05, 'e': 0.05447572986918986}",20,12,15.795988227806218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.05, 'e': 0.05393368730035602}",20,13,16.078419497852934,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.05, 'e': 0.053397038145197084}",20,9,21.624102088129032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.05, 'e': 0.05286572873835037}",20,9,9.449280901168319,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.05, 'e': 0.05233970594843238}",25,16,15.722602408207111,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.05, 'e': 0.05181891717272583}",25,15,20.147035373161415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.05, 'e': 0.05130331033191911}",20,4,25.773701599101017,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.05, 'e': 0.0507928338648985}",25,14,18.002188004249618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.05, 'e': 0.050287436723591865}",30,18,21.009022310621056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.05, 'e': 0.049787068367863944}",20,8,24.498070232192788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,10,26.51795286635164,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,16,16.519179159689156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,2,26.488443531862014,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,15.451762031670729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,1,45.39986575509044,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,11.78207325358875,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,13,19.930689372088164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,24.30610385191571,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,20.716472405102337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,24.291044593989263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,2,30.26525405260444,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,11,19.973831341200512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,12,24.81355279984141,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,8,26.129518490039224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,1,30.82841231736807,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,10,28.336819997943266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,16,14.09119085424709,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,15,17.39752902081867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,14,32.382275170146784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,15,19.875016855273685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,11,15.138378048941938,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,13,22.272255427665396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,15,18.744689161623032,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,10,27.312124358095563,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,8,22.301778623341768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,4,25.680013671608165,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,21,18.987701767334315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,11,20.898560502466264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,12,16.835406116730017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,13,21.297869012294047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
